id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
356355,59,SavedShot,0.768000030517578,0.758000030517578,0.01577309332788,Erik Thommy,a,2676,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Markus Suttner,Pass
356357,61,SavedShot,0.914000015258789,0.580999984741211,0.292614668607712,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Erik Thommy,Cross
356358,62,MissedShots,0.961999969482422,0.614000015258789,0.03372136503458,Oliver Fink,a,7255,FromCorner,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Markus Suttner,Cross
356359,62,MissedShots,0.973000030517578,0.390999984741211,0.091407217085362,Rouwen Hennings,a,7060,FromCorner,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Oliver Fink,Rebound
356365,70,MissedShots,0.715,0.577999992370606,0.009264444001019,Dawid Kownacki,a,6190,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Rouwen Hennings,Chipped
356366,73,BlockedShot,0.730999984741211,0.565,0.015284547582269,Kevin Stöger,a,7058,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,None
356367,74,MissedShots,0.771999969482422,0.67,0.016468174755573,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Dawid Kownacki,HeadPass
356368,76,SavedShot,0.949000015258789,0.696999969482422,0.047503031790257,Dawid Kownacki,a,6190,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,None
356377,89,BlockedShot,0.849000015258789,0.694000015258789,0.050796091556549,Nana Ampomah,a,8053,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kevin Stöger,TakeOn
356278,7,BlockedShot,0.768000030517578,0.365999984741211,0.068481862545013,Nuri Sahin,h,2642,DirectFreekick,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,NA,Standard
356279,12,MissedShots,0.920999984741211,0.542999992370605,0.295001178979874,Kevin Vogt,h,133,SetPiece,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Milot Rashica,Cross
356280,13,BlockedShot,0.735999984741211,0.41,0.018553385511041,Leonardo Bittencourt,h,262,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Marco Friedl,Pass
356284,23,MissedShots,0.71,0.325,0.01232894230634,Nuri Sahin,h,2642,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,NA,Tackle
356285,24,BlockedShot,0.760999984741211,0.500999984741211,0.027687393128872,Milot Rashica,h,6523,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Kevin Vogt,TakeOn
356286,39,MissedShots,0.919000015258789,0.257999992370605,0.040171675384045,Nuri Sahin,h,2642,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Maximilian Eggestein,Pass
356288,49,BlockedShot,0.795999984741211,0.372999992370605,0.032434701919556,Leonardo Bittencourt,h,262,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Milot Rashica,Pass
356290,55,SavedShot,0.738000030517578,0.325999984741211,0.016155727207661,Maximilian Eggestein,h,125,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Leonardo Bittencourt,Pass
356291,56,BlockedShot,0.745,0.524000015258789,0.019235583022237,Maximilian Eggestein,h,125,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Milot Rashica,Pass
356292,63,MissedShots,0.841999969482422,0.530999984741211,0.085839025676251,Marco Friedl,h,5340,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Maximilian Eggestein,Pass
356295,64,OwnGoal,0.017999999523163,0.489000015258789,0,Davy Klaassen,h,6045,FromCorner,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,NA,None
356296,67,MissedShots,0.905,0.345,0.070903852581978,Milot Rashica,h,6523,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Fin Bartels,Pass
356297,69,BlockedShot,0.785999984741211,0.612000007629395,0.028523353859782,Maximilian Eggestein,h,125,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Milot Rashica,Pass
356300,77,BlockedShot,0.930999984741211,0.452000007629395,0.101566106081009,Davy Klaassen,h,6045,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Leonardo Bittencourt,Cross
356303,87,SavedShot,0.798000030517578,0.34,0.033472657203674,Maximilian Eggestein,h,125,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Fin Bartels,LayOff
356304,90,SavedShot,0.876999969482422,0.525,0.043245244771242,Milot Rashica,h,6523,OpenPlay,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Leonardo Bittencourt,Cross
356305,90,BlockedShot,0.754000015258789,0.307000007629395,0.014991202391684,Leonardo Bittencourt,h,262,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Davy Klaassen,Pass
356281,16,MissedShots,0.896999969482422,0.645,0.296507149934769,Andrej Kramaric,a,956,OpenPlay,2019,LeftFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Christoph Baumgartner,Pass
356282,17,SavedShot,0.785999984741211,0.567000007629395,0.044108457863331,Andrej Kramaric,a,956,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Christoph Baumgartner,LayOff
356283,21,BlockedShot,0.809000015258789,0.464000015258789,0.054610546678305,Christoph Baumgartner,a,7422,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Kevin Akpoguma,TakeOn
356287,41,MissedShots,0.911999969482422,0.515999984741211,0.090180762112141,Benjamin Hübner,a,251,FromCorner,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Sebastian Rudy,Cross
356289,52,BlockedShot,0.925999984741211,0.47,0.070835031569004,Munas Dabbur,a,8140,OpenPlay,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Andrej Kramaric,Aerial
356293,64,BlockedShot,0.900999984741211,0.385999984741211,0.022700220346451,Stefan Posch,a,5329,FromCorner,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Sebastian Rudy,Cross
356294,64,BlockedShot,0.963000030517578,0.457999992370605,0.147712364792824,Andrej Kramaric,a,956,FromCorner,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Stefan Posch,Rebound
356298,70,MissedShots,0.736999969482422,0.387999992370605,0.021898150444031,Sebastian Rudy,a,90,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Sargis Adamyan,Pass
356299,74,SavedShot,0.880999984741211,0.464000015258789,0.07195807993412,Sebastian Rudy,a,90,OpenPlay,2019,Head,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Pavel Kaderábek,Cross
356301,78,Goal,0.963000030517578,0.567000007629395,0.126170933246613,Christoph Baumgartner,a,7422,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,NA,None
356302,81,Goal,0.873000030517578,0.678000030517578,0.223687946796417,Sargis Adamyan,a,7900,OpenPlay,2019,RightFoot,12571,Werder Bremen,Hoffenheim,0,3,2020-01-26 14:30:00,Andrej Kramaric,Pass
356513,23,MissedShots,0.849000015258789,0.330999984741211,0.044958870857954,Marius Wolf,h,2693,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,None
356514,30,MissedShots,0.795,0.62,0.023343369364739,Dodi Lukebakio,h,5706,SetPiece,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,None
356518,46,MissedShots,0.888000030517578,0.377000007629395,0.015538312494755,Per Skjelbred,h,24,OpenPlay,2019,Head,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Marius Wolf,Cross
356520,57,BlockedShot,0.870999984741211,0.666999969482422,0.08291020989418,Dodi Lukebakio,h,5706,OpenPlay,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Javairo Dilrosun,Pass
356523,66,BlockedShot,0.934000015258789,0.271000003814697,0.046425234526396,Krzysztof Piatek,h,7090,SetPiece,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Arne Maier,Chipped
356524,72,MissedShots,0.930999984741211,0.449000015258789,0.107065729796886,Krzysztof Piatek,h,7090,FromCorner,2019,Head,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Dodi Lukebakio,Cross
356525,74,MissedShots,0.77,0.527999992370605,0.030177406966686,Arne Maier,h,5298,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Javairo Dilrosun,Pass
356528,80,MissedShots,0.846999969482422,0.26,0.024879142642021,Krzysztof Piatek,h,7090,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,None
356531,94,MissedShots,0.884000015258789,0.708000030517578,0.04205234348774,Maximilian Mittelstädt,h,419,OpenPlay,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Javairo Dilrosun,Pass
356510,10,BlockedShot,0.811999969482422,0.607999992370605,0.041266016662121,Suat Serdar,a,307,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Amine Harit,Pass
356511,17,MissedShots,0.811999969482422,0.534000015258789,0.057252921164036,Suat Serdar,a,307,OpenPlay,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,BallRecovery
356512,19,SavedShot,0.813000030517578,0.31,0.029143698513508,Michael Gregoritsch,a,171,OpenPlay,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Amine Harit,Pass
356515,40,SavedShot,0.816999969482422,0.754000015258789,0.01897687651217,Bastian Oczipka,a,285,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Amine Harit,TakeOn
356516,45,SavedShot,0.804000015258789,0.324000015258789,0.0276416875422,Weston McKennie,a,5360,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Michael Gregoritsch,Pass
356517,45,SavedShot,0.889000015258789,0.625,0.333924829959869,Michael Gregoritsch,a,171,OpenPlay,2019,LeftFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Suat Serdar,Throughball
356519,56,BlockedShot,0.783000030517578,0.565999984741211,0.031413935124874,Suat Serdar,a,307,FromCorner,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Amine Harit,Pass
356521,57,SavedShot,0.963000030517578,0.339000015258789,0.313877940177917,Benito Raman,a,7059,OpenPlay,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,BallRecovery
356522,58,MissedShots,0.889000015258789,0.440999984741211,0.038582231849432,Michael Gregoritsch,a,171,FromCorner,2019,Head,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Daniel Caligiuri,Cross
356526,80,BlockedShot,0.865999984741211,0.41,0.081730045378208,Weston McKennie,a,5360,SetPiece,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Daniel Caligiuri,Pass
356527,80,BlockedShot,0.824000015258789,0.524000015258789,0.046537406742573,Amine Harit,a,5717,SetPiece,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,NA,Rebound
356529,83,MissedShots,0.881999969482422,0.675,0.034814696758986,Benito Raman,a,7059,FromCorner,2019,RightFoot,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Daniel Caligiuri,Cross
356530,85,MissedShots,0.895,0.565,0.062278896570206,Michael Gregoritsch,a,171,OpenPlay,2019,Head,12578,Hertha Berlin,Schalke 04,0,0,2020-01-31 19:30:00,Bastian Oczipka,Cross
356585,8,SavedShot,0.751999969482422,0.665999984741211,0.021895289421082,Marco Reus,h,319,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,TakeOn
356586,12,Goal,0.885999984741211,0.685,0.05832064524293,Jadon Sancho,h,6345,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Raphael Guerreiro,BallRecovery
356588,16,SavedShot,0.758000030517578,0.282999992370605,0.046631049364805,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,Standard
356589,17,Goal,0.974000015258789,0.542999992370605,0.627157270908356,Erling Haaland,h,8260,FromCorner,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,None
356591,20,BlockedShot,0.806999969482422,0.580999984741211,0.068357571959496,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Erling Haaland,Pass
356593,31,BlockedShot,0.921999969482422,0.663000030517578,0.105660870671272,Axel Witsel,h,3059,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Julian Brandt,Pass
356595,47,MissedShots,0.825,0.462000007629395,0.369869560003281,Jadon Sancho,h,6345,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,BallRecovery
356597,57,BlockedShot,0.909000015258789,0.525999984741211,0.081256091594696,Lukasz Piszczek,h,310,FromCorner,2019,Head,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Julian Brandt,Cross
356598,67,Goal,0.885,0.5,0.757696270942688,Marco Reus,h,319,Penalty,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,Standard
356599,69,Goal,0.929000015258789,0.45,0.562052428722382,Axel Witsel,h,3059,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Jadon Sancho,Pass
356600,75,Goal,0.915,0.560999984741211,0.155806913971901,Erling Haaland,h,8260,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Julian Brandt,Pass
356601,80,MissedShots,0.78,0.291000003814697,0.027678184211254,Manuel Akanji,h,6490,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Julian Brandt,Pass
356602,86,MissedShots,0.894000015258789,0.374000015258789,0.411366552114487,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Giovanni Reyna,BallTouch
356587,15,BlockedShot,0.758000030517578,0.350999984741211,0.017042566090822,Marius Bülter,a,7879,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Robert Andrich,BallTouch
356590,19,BlockedShot,0.753000030517578,0.449000015258789,0.017862744629383,Yunus Malli,a,45,FromCorner,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,None
356592,26,MissedShots,0.744000015258789,0.629000015258789,0.010154919698834,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,NA,Aerial
356594,40,MissedShots,0.929000015258789,0.542000007629394,0.447300016880035,Keven Schlotterbeck,a,7401,SetPiece,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Christopher Trimmel,Cross
356596,55,MissedShots,0.868000030517578,0.352999992370605,0.067785546183586,Marius Bülter,a,7879,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Christopher Lenz,Pass
356813,11,SavedShot,0.901999969482422,0.415,0.109334655106068,Lukas Klostermann,h,5358,SetPiece,2019,LeftFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Halstenberg,Pass
356818,38,SavedShot,0.744000015258789,0.227000007629395,0.009984633885324,Marcel Sabitzer,h,5248,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Emil Forsberg,Pass
356820,49,Goal,0.911999969482422,0.47,0.415071755647659,Patrik Schick,h,1236,OpenPlay,2019,LeftFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Aerial
356821,53,MissedShots,0.919000015258789,0.382999992370605,0.028606005012989,Dayotchanculle Upamecano,h,5243,FromCorner,2019,Head,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Cross
356822,55,MissedShots,0.893000030517578,0.725999984741211,0.036537285894156,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Halstenberg,Pass
356823,62,SavedShot,0.884000015258789,0.517999992370605,0.032530426979065,Patrik Schick,h,1236,SetPiece,2019,OtherBodyPart,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Sabitzer,Aerial
356824,65,MissedShots,0.745,0.709000015258789,0.043052159249783,Marcel Sabitzer,h,5248,DirectFreekick,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Standard
356825,69,MissedShots,0.913000030517578,0.415999984741211,0.07512429356575,Patrik Schick,h,1236,SetPiece,2019,Head,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Halstenberg,Cross
356826,77,SavedShot,0.790999984741211,0.395999984741211,0.034896839410067,Dani Olmo,h,8292,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Pass
356827,79,BlockedShot,0.864000015258789,0.572000007629395,0.055123399943113,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Dani Olmo,Cross
356828,80,BlockedShot,0.934000015258789,0.795999984741211,0.079353846609592,Christopher Nkunku,h,3300,DirectFreekick,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Standard
356829,80,BlockedShot,0.928000030517578,0.480999984741211,0.053509928286076,Patrik Schick,h,1236,FromCorner,2019,Head,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Challenge
356830,84,SavedShot,0.715999984741211,0.72,0.012818509712815,Marcel Sabitzer,h,5248,SetPiece,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Pass
356831,85,SavedShot,0.825,0.705999984741211,0.027558881789446,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Pass
356832,88,BlockedShot,0.780999984741211,0.542000007629394,0.099602147936821,Marcel Sabitzer,h,5248,DirectFreekick,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Standard
356833,88,Goal,0.78,0.675,0.019877819344401,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,None
356834,90,MissedShots,0.808000030517578,0.475,0.036264318972826,Dani Olmo,h,8292,FromCorner,2019,LeftFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,None
356835,93,BlockedShot,0.899000015258789,0.500999984741211,0.059074562042952,Patrik Schick,h,1236,OpenPlay,2019,Head,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Sabitzer,Chipped
356836,96,SavedShot,0.915,0.499000015258789,0.061936359852552,Patrik Schick,h,1236,OpenPlay,2019,Head,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Aerial
356811,5,SavedShot,0.843000030517578,0.282999992370605,0.031395472586155,Alassane Pléa,a,3310,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Stefan Lainer,Pass
356812,5,SavedShot,0.858000030517578,0.545999984741211,0.075917564332485,Oscar Wendt,a,206,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,NA,Rebound
356814,15,MissedShots,0.853000030517578,0.594000015258789,0.083657391369343,Jonas Hofmann,a,320,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Alassane Pléa,Pass
356815,23,Goal,0.855999984741211,0.517999992370605,0.099774196743965,Alassane Pléa,a,3310,OpenPlay,2019,LeftFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Oscar Wendt,Pass
356816,33,BlockedShot,0.840999984741211,0.517999992370605,0.152020931243896,Marcus Thuram,a,5992,OpenPlay,2019,LeftFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Tobias Strobl,Throughball
356817,34,Goal,0.881999969482422,0.512999992370605,0.408927112817764,Jonas Hofmann,a,320,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Florian Neuhaus,TakeOn
356819,46,BlockedShot,0.865,0.572999992370606,0.124045364558697,Alassane Pléa,a,3310,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Oscar Wendt,Pass
356603,1,SavedShot,0.878000030517578,0.545999984741211,0.370460569858551,Munas Dabbur,h,8140,OpenPlay,2019,RightFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,Andrej Kramaric,Pass
356604,7,MissedShots,0.794000015258789,0.302999992370605,0.022971970960498,Sebastian Rudy,h,90,OpenPlay,2019,LeftFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,NA,Dispossessed
356609,20,BlockedShot,0.813000030517578,0.705,0.024713568389416,Andrej Kramaric,h,956,OpenPlay,2019,RightFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,Philipp Pentke,Chipped
356610,22,Goal,0.971999969482422,0.517999992370605,0.67990517616272,Andrej Kramaric,h,956,OpenPlay,2019,LeftFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,Pavel Kaderábek,Cross
356611,26,MissedShots,0.875999984741211,0.45,0.048768278211355,Christoph Baumgartner,h,7422,SetPiece,2019,Head,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,Sebastian Rudy,Cross
356614,31,BlockedShot,0.800999984741211,0.607999992370605,0.034941073507071,Andrej Kramaric,h,956,OpenPlay,2019,RightFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,Christoph Baumgartner,Pass
